Water demand,Power load,Required,Allocated,Water-constrained
0.8947624,0.986776,133333,142666.31,91878.17449
0.8947624,0.990082,133333,142666.31,91878.17449
0.8947624,0.993388,133333,142666.31,91878.17449
0.8947624,0.996694,133333,142666.31,91878.17449
0.8947624,1,133333,142666.31,91878.17449
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
1.1559171,0.3388,133333,142666.31,129336.31
1.1559171,0.342106,133333,142666.31,129336.31
1.1559171,0.345412,133333,142666.31,129336.31
1.1559171,0.348718,133333,142666.31,129336.31
1.1559171,0.352024,133333,142666.31,129336.31
1.1559171,0.35533,133333,142666.31,129336.31
1.1559171,0.358636,133333,142666.31,129336.31
1.1559171,0.361942,133333,142666.31,129336.31
1.1559171,0.365248,133333,142666.31,129336.31
1.1559171,0.368554,133333,142666.31,129336.31
1.1559171,0.37186,133333,142666.31,129336.31
1.1559171,0.375166,133333,142666.31,129336.31
1.1559171,0.378472,133333,142666.31,129336.31
1.1559171,0.381778,133333,142666.31,129336.31
1.1559171,0.385084,133333,142666.31,129336.31
1.1559171,0.38839,133333,142666.31,129336.31
1.1559171,0.391696,133333,142666.31,129336.31
1.1559171,0.395002,133333,142666.31,129336.31
1.1559171,0.398308,133333,142666.31,129336.31
1.1559171,0.401614,133333,142666.31,119336.31
1.1559171,0.40492,133333,142666.31,119336.31
1.1559171,0.408226,133333,142666.31,129336.31
1.1559171,0.411532,133333,142666.31,129336.31
1.1559171,0.414838,133333,142666.31,129336.31
1.1559171,0.418144,133333,142666.31,119336.31
1.1559171,0.42145,133333,142666.31,129336.31
1.1559171,0.424756,133333,142666.31,119336.31
1.1559171,0.428062,133333,142666.31,119336.31
1.1559171,0.431368,133333,142666.31,129336.31
1.1559171,0.434674,133333,142666.31,129336.31
1.1559171,0.43798,133333,142666.31,129336.31
1.1559171,0.441286,133333,142666.31,129336.31
1.1559171,0.444592,133333,142666.31,109336.31
1.1559171,0.447898,133333,142666.31,119336.31
1.1559171,0.451204,133333,142666.31,129336.31
1.1559171,0.45451,133333,142666.31,129336.31
1.1559171,0.457816,133333,142666.31,129336.31
1.1559171,0.461122,133333,142666.31,119336.31
1.1559171,0.464428,133333,142666.31,119336.31
1.1559171,0.467734,133333,142666.31,119336.31
1.1559171,0.47104,133333,142666.31,119336.31
1.1559171,0.474346,133333,142666.31,129336.31
1.1559171,0.477652,133333,142666.31,119336.31
1.1559171,0.480958,133333,142666.31,119336.31
1.1559171,0.484264,133333,142666.31,109336.31
1.1559171,0.48757,133333,142666.31,109336.31
1.1559171,0.490876,133333,142666.31,119336.31
1.1559171,0.494182,133333,142666.31,119336.31
1.1559171,0.497488,133333,142666.31,109336.31
1.1559171,0.500794,133333,142666.31,119336.31
1.1559171,0.5041,133333,142666.31,109336.31
1.1559171,0.507406,133333,142666.31,109336.31
1.1559171,0.510712,133333,142666.31,109336.31
1.1559171,0.514018,133333,142666.31,109336.31
1.1559171,0.517324,133333,142666.31,119336.31
1.1559171,0.52063,133333,142666.31,119336.31
1.1559171,0.523936,133333,142666.31,109336.31
1.1559171,0.527242,133333,142666.31,109336.31
1.1559171,0.530548,133333,142666.31,119336.31
1.1559171,0.533854,133333,142666.31,109336.31
1.1559171,0.53716,133333,142666.31,109336.31
1.1559171,0.540466,133333,142666.31,109336.31
1.1559171,0.543772,133333,142666.31,109336.31
1.1559171,0.547078,133333,142666.31,109336.31
1.1559171,0.550384,133333,142666.31,109336.31
1.1559171,0.55369,133333,142666.31,109336.31
1.1559171,0.556996,133333,142666.31,109336.31
1.1559171,0.560302,133333,142666.31,109336.31
1.1559171,0.563608,133333,142666.31,109336.31
1.1559171,0.566914,133333,142666.31,109336.31
1.1559171,0.57022,133333,142666.31,109336.31
1.1559171,0.573526,133333,142666.31,109336.31
1.1559171,0.576832,133333,142666.31,109336.31
1.1559171,0.580138,133333,142666.31,109336.31
1.1559171,0.583444,133333,142666.31,109336.31
1.1559171,0.58675,133333,142666.31,109336.31
1.1559171,0.590056,133333,142666.31,109336.31
1.1559171,0.593362,133333,142666.31,109336.31
1.1559171,0.596668,133333,142666.31,109336.31
1.1559171,0.599974,133333,142666.31,109336.31
1.1559171,0.60328,133333,142808,109478
1.1559171,0.606586,133333,142808,109478
1.1559171,0.609892,133333,142666.31,109478
1.1559171,0.613198,133333,142666.31,109478
1.1559171,0.616504,133333,142666.31,109478
1.1559171,0.61981,133333,142666.31,112678
1.1559171,0.623116,133333,142666.31,112678
1.1559171,0.626422,133333,142666.31,112678
1.1559171,0.629728,133333,142666.31,109478
1.1559171,0.633034,133333,142666.31,112678
1.1559171,0.63634,133333,142666.31,112678
1.1559171,0.639646,133333,142666.31,112678
1.1559171,0.642952,133333,142666.31,112678
1.1559171,0.646258,133333,142666.31,112678
1.1559171,0.649564,133333,142666.31,109478
1.1559171,0.65287,133333,142666.31,109478
1.1559171,0.656176,133333,142666.31,109478
1.1559171,0.659482,133333,142666.31,112678
1.1559171,0.662788,133333,142666.31,112678
1.1559171,0.666094,133333,142666.31,109478
1.1559171,0.6694,133333,142666.31,109478
1.1559171,0.672706,133333,142666.31,112678
1.1559171,0.676012,133333,142666.31,109478
1.1559171,0.679318,133333,142666.31,112678
1.1559171,0.682624,133333,142666.31,109478
1.1559171,0.68593,133333,142666.31,109478
1.1559171,0.689236,133333,142666.31,112678
1.1559171,0.692542,133333,142666.31,112678
1.1559171,0.695848,133333,142666.31,109478
1.1559171,0.699154,133333,142666.31,112678
1.1559171,0.70246,133333,142666.31,109478
1.1559171,0.705766,133333,142666.31,109478
1.1559171,0.709072,133333,142666.31,109478
1.1559171,0.712378,133333,142666.31,112678
1.1559171,0.715684,133333,142666.31,112678
1.1559171,0.71899,133333,142666.31,120008
1.1559171,0.722296,133333,142666.31,120008
1.1559171,0.725602,133333,142666.31,120008
1.1559171,0.728908,133333,142666.31,123208
1.1559171,0.732214,133333,142666.31,120008
1.1559171,0.73552,133333,142666.31,122666.31
1.1559171,0.738826,133333,142666.31,123208
1.1559171,0.742132,133333,142666.31,129608
1.1559171,0.745438,133333,142666.31,122666.31
1.1559171,0.748744,133333,142666.31,132666.29
1.1559171,0.75205,133333,142666.31,122666.31
1.1559171,0.755356,133333,142666.31,122666.31
1.1559171,0.758662,133333,142666.31,132666.29
1.1559171,0.761968,133333,142718.7389,132718.7389
1.1559171,0.765274,133333,142666.31,133002.155
1.1559171,0.76858,133333,142666.31,142666.31
1.1559171,0.771886,133333,142666.31,129738
1.1559171,0.775192,133333,142666.31,139738
1.1559171,0.778498,133333,142666.31,139016.4418
1.1559171,0.781804,133333,142666.31,139402.155
1.1559171,0.78511,133333,142666.31,142666.31
1.1559171,0.788416,133333,142666.31,142666.31
1.1559171,0.791722,133333,142666.31,141002.155
1.1559171,0.795028,133333,142666.31,141002.155
1.1559171,0.798334,133333,142666.31,142666.31
1.1559171,0.80164,133333,142666.31,69348
1.1559171,0.804946,133333,142666.31,115992.31
1.1559171,0.808252,133333,142666.31,115992.31
1.1559171,0.811558,133333,142666.31,112664
1.1559171,0.814864,133333,142666.31,112664
1.1559171,0.81817,133333,142666.31,112664
1.1559171,0.821476,133333,142666.31,114328.1521
1.1559171,0.824782,133333,142666.31,112664.02
1.1559171,0.828088,133333,142666.31,114328.155
1.1559171,0.831394,133333,142666.31,114328.1548
1.1559171,0.8347,133333,142666.31,114328.155
1.1559171,0.838006,133333,142666.31,112664.02
1.1559171,0.841312,133333,142666.31,112664
1.1559171,0.844618,133333,142666.31,112664
1.1559171,0.847924,133333,142666.31,115992.31
1.1559171,0.85123,133333,142666.31,115992.31
1.1559171,0.854536,133333,142666.31,115992.31
1.1559171,0.857842,133333,142666.31,115992.31
1.1559171,0.861148,133333,142666.31,115992.31
1.1559171,0.864454,133333,142666.31,115992.31
1.1559171,0.86776,133333,142666.31,115992.31
1.1559171,0.871066,133333,142666.31,122662.31
1.1559171,0.874372,133333,142666.31,115992.31
1.1559171,0.877678,133333,142666.31,122662.31
1.1559171,0.880984,133333,142666.31,122662.31
1.1559171,0.88429,133333,142666.31,115994
1.1559171,0.887596,133333,142666.31,122662.31
1.1559171,0.890902,133333,142666.31,115992.31
1.1559171,0.894208,133333,142666.31,76408
1.1559171,0.897514,133333,142666.31,115992.31
1.1559171,0.90082,133333,142666.31,122769.0414
1.1559171,0.904126,133333,142666.31,119594
1.1559171,0.907432,133333,142666.31,115992.31
1.1559171,0.910738,133333,142666.31,116124
1.1559171,0.914044,133333,142666.31,129332.31
1.1559171,0.91735,133333,142666.31,125994
1.1559171,0.920656,133333,142666.31,125994
1.1559171,0.923962,133333,142666.31,122662.31
1.1559171,0.927268,133333,143508.5437,116834.5437
1.1559171,0.930574,133333,142666.31,115992.31
1.1559171,0.93388,133333,142666.31,116524
1.1559171,0.937186,133333,142666.31,119724
1.1559171,0.940492,133333,142666.31,122267.3388
1.1559171,0.943798,133333,142666.31,129332.31
1.1559171,0.947104,133333,142666.31,129332.31
1.1559171,0.95041,133333,142666.31,129324
1.1559171,0.953716,133333,142666.31,129324
1.1559171,0.957022,133333,142666.31,129332.31
1.1559171,0.960328,133333,142666.31,129324
1.1559171,0.963634,133333,142666.31,129332.31
1.1559171,0.96694,133333,142666.31,129324
1.1559171,0.970246,133333,142666.31,129332.31
1.1559171,0.973552,133333,142666.31,129324
1.1559171,0.976858,133333,142666.31,129324
1.1559171,0.980164,133333,142666.31,129324
1.1559171,0.98347,133333,142666.31,129324
1.1559171,0.986776,133333,142666.31,129324
1.1559171,0.990082,133333,142666.31,129324
1.1559171,0.993388,133333,142666.31,129324
1.1559171,0.996694,133333,142666.31,129332.31
1.1559171,1,133333,142666.31,129332.31
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
1.4170718,0.3388,133333,142666.31,129336.31
1.4170718,0.342106,133333,142666.31,129336.31
1.4170718,0.345412,133333,142666.31,129336.31
1.4170718,0.348718,133333,142666.31,129336.31
1.4170718,0.352024,133333,142666.31,129336.31
1.4170718,0.35533,133333,142666.31,129336.31
1.4170718,0.358636,133333,142666.31,129336.31
1.4170718,0.361942,133333,142666.31,129336.31
1.4170718,0.365248,133333,142666.31,129336.31
1.4170718,0.368554,133333,142666.31,129336.31
1.4170718,0.37186,133333,142666.31,129336.31
1.4170718,0.375166,133333,142666.31,129336.31
1.4170718,0.378472,133333,142666.31,129336.31
1.4170718,0.381778,133333,142666.31,129336.31
1.4170718,0.385084,133333,142666.31,129336.31
1.4170718,0.38839,133333,142666.31,129336.31
1.4170718,0.391696,133333,142666.31,129336.31
1.4170718,0.395002,133333,142666.31,129336.31
1.4170718,0.398308,133333,142666.31,129336.31
1.4170718,0.401614,133333,142666.31,129336.31
1.4170718,0.40492,133333,142666.31,129336.31
1.4170718,0.408226,133333,142666.31,129336.31
1.4170718,0.414838,133333,142666.31,129336.31
1.4170718,0.418144,133333,142666.31,129336.31
1.4170718,0.42145,133333,142666.31,129336.31
1.4170718,0.424756,133333,142666.31,116002.31
1.4170718,0.428062,133333,142666.31,109336.31
1.4170718,0.431368,133333,142666.31,116002.31
1.4170718,0.434674,133333,142666.31,119336.31
1.4170718,0.43798,133333,142666.31,129336.31
1.4170718,0.441286,133333,142666.31,129336.31
1.4170718,0.444592,133333,142666.31,129336.31
1.4170718,0.447898,133333,142666.31,119336.31
1.4170718,0.451204,133333,142666.31,116002.31
1.4170718,0.45451,133333,142666.31,129336.31
1.4170718,0.457816,133333,142666.31,119336.31
1.4170718,0.461122,133333,142666.31,119336.31
1.4170718,0.464428,133333,142666.31,106002.31
1.4170718,0.467734,133333,142666.31,119336.31
1.4170718,0.47104,133333,142666.31,129336.31
1.4170718,0.474346,133333,142666.31,109336.31
1.4170718,0.477652,133333,142666.31,109336.31
1.4170718,0.480958,133333,142666.31,109336.31
1.4170718,0.484264,133333,142666.31,129336.31
1.4170718,0.48757,133333,142666.31,119336.31
1.4170718,0.490876,133333,142666.31,109336.31
1.4170718,0.494182,133333,142666.31,106002.31
1.4170718,0.497488,133333,142666.31,109336.31
1.4170718,0.500794,133333,142666.31,119336.31
1.4170718,0.5041,133333,142666.31,109336.31
1.4170718,0.507406,133333,142666.31,119336.31
1.4170718,0.510712,133333,142666.31,129336.31
1.4170718,0.514018,133333,142666.31,109336.31
1.4170718,0.517324,133333,142666.31,109336.31
1.4170718,0.52063,133333,142666.31,119336.31
1.4170718,0.523936,133333,142666.31,96002.31
1.4170718,0.527242,133333,142666.31,96002.31
1.4170718,0.530548,133333,142666.31,109336.31
1.4170718,0.533854,133333,142666.31,109336.31
1.4170718,0.53716,133333,142666.31,109336.31
1.4170718,0.540466,133333,142666.31,109336.31
1.4170718,0.543772,133333,142666.31,109336.31
1.4170718,0.547078,133333,142666.31,109336.31
1.4170718,0.550384,133333,142666.31,109336.31
1.4170718,0.55369,133333,142666.31,109336.31
1.4170718,0.556996,133333,142666.31,109336.31
1.4170718,0.560302,133333,142666.31,109336.31
1.4170718,0.563608,133333,142666.31,109336.31
1.4170718,0.566914,133333,142666.31,109336.31
1.4170718,0.57022,133333,142666.31,109336.31
1.4170718,0.573526,133333,142666.31,109336.31
1.4170718,0.576832,133333,142666.31,109336.31
1.4170718,0.580138,133333,142666.31,109336.31
1.4170718,0.583444,133333,142666.31,109336.31
1.4170718,0.58675,133333,142666.31,109336.31
1.4170718,0.590056,133333,142666.31,109336.31
1.4170718,0.593362,133333,142808,109478
1.4170718,0.596668,133333,142666.31,109336.31
1.4170718,0.599974,133333,142808,109478
1.4170718,0.60328,133333,146008,112678
1.4170718,0.606586,133333,142666.31,112678
1.4170718,0.609892,133333,142666.31,109478
1.4170718,0.613198,133333,142666.31,109478
1.4170718,0.616504,133333,142666.31,112678
1.4170718,0.61981,133333,142666.31,112678
1.4170718,0.623116,133333,142666.31,112678
1.4170718,0.626422,133333,142666.31,109478
1.4170718,0.629728,133333,142666.31,112678
1.4170718,0.633034,133333,142666.31,109478
1.4170718,0.63634,133333,142666.31,112678
1.4170718,0.639646,133333,142666.31,112678
1.4170718,0.642952,133333,142666.31,109478
1.4170718,0.646258,133333,142666.31,109478
1.4170718,0.649564,133333,142666.31,112678
1.4170718,0.65287,133333,142666.31,109478
1.4170718,0.656176,133333,142666.31,112678
1.4170718,0.659482,133333,142666.31,109478
1.4170718,0.662788,133333,142666.31,112678
1.4170718,0.666094,133333,142666.31,109478
1.4170718,0.6694,133333,142666.31,109478
1.4170718,0.672706,133333,142666.31,109478
1.4170718,0.676012,133333,142666.31,112678
1.4170718,0.679318,133333,142666.31,112678
1.4170718,0.682624,133333,142666.31,112678
1.4170718,0.68593,133333,142666.31,112678
1.4170718,0.689236,133333,142666.31,109478
1.4170718,0.692542,133333,142666.31,112678
1.4170718,0.695848,133333,142666.31,112678
1.4170718,0.699154,133333,142666.31,109478
1.4170718,0.70246,133333,142666.31,112678
1.4170718,0.705766,133333,142666.31,109478
1.4170718,0.709072,133333,142666.31,112678
1.4170718,0.712378,133333,142666.31,112678
1.4170718,0.715684,133333,142666.31,112678
1.4170718,0.71899,133333,142666.31,120008
1.4170718,0.722296,133333,142666.31,120008
1.4170718,0.725602,133333,142666.31,120008
1.4170718,0.728908,133333,142666.31,122666.31
1.4170718,0.732214,133333,142666.31,122666.31
1.4170718,0.73552,133333,142666.31,123208
1.4170718,0.738826,133333,142666.31,129608
1.4170718,0.742132,133333,142666.31,122666.31
1.4170718,0.745438,133333,142666.31,122808
1.4170718,0.748744,133333,142666.31,136008
1.4170718,0.75205,133333,142666.31,136008
1.4170718,0.755356,133333,142666.31,126008
1.4170718,0.758662,133333,142666.31,132666.31
1.4170718,0.761968,133333,142666.31,133338
1.4170718,0.765274,133333,142666.31,136538
1.4170718,0.76858,133333,142666.31,129738
1.4170718,0.771886,133333,142666.31,132666.31
1.4170718,0.775192,133333,142666.31,142666.31
1.4170718,0.778498,133333,142666.31,139402.155
1.4170718,0.781804,133333,142666.31,140918.8971
1.4170718,0.78511,133333,142666.31,142666.31
1.4170718,0.788416,133333,142666.31,141002.155
1.4170718,0.791722,133333,142666.31,141002.155
1.4170718,0.795028,133333,142666.31,141002.155
1.4170718,0.798334,133333,142666.31,139338
1.4170718,0.80164,133333,142666.31,46002.31
1.4170718,0.804946,133333,142666.31,46002.31
1.4170718,0.808252,133333,142666.31,46002.31
1.4170718,0.811558,133333,142666.31,42674
1.4170718,0.814864,133333,142666.31,44338.15559
1.4170718,0.81817,133333,142666.31,46002.31
1.4170718,0.821476,133333,142666.31,42674.02
1.4170718,0.824782,133333,142666.31,44338.15432
1.4170718,0.828088,133333,142666.31,44338.15673
1.4170718,0.831394,133333,142666.31,44338.15475
1.4170718,0.8347,133333,142666.31,42674
1.4170718,0.838006,133333,142666.31,46002.31
1.4170718,0.841312,133333,142666.31,42674
1.4170718,0.844618,133333,142666.31,46002.31
1.4170718,0.847924,133333,142666.31,46274
1.4170718,0.85123,133333,142666.31,46274
1.4170718,0.854536,133333,142666.31,46274
1.4170718,0.857842,133333,142666.31,46274
1.4170718,0.861148,133333,142666.31,46274
1.4170718,0.864454,133333,142666.31,46274
1.4170718,0.86776,133333,142666.31,46274
1.4170718,0.871066,133333,142666.31,46004
1.4170718,0.874372,133333,142666.31,46004
1.4170718,0.877678,133333,142666.31,52672.31
1.4170718,0.880984,133333,142666.31,52672.31
1.4170718,0.88429,133333,142666.31,46002.31
1.4170718,0.887596,133333,142666.31,52672.31
1.4170718,0.890902,133333,142666.31,46002.31
1.4170718,0.894208,133333,142666.31,56404
1.4170718,0.897514,133333,142666.31,49874
1.4170718,0.90082,133333,142666.31,52672.31
1.4170718,0.904126,133333,142666.31,56004
1.4170718,0.907432,133333,143324.439,46660.43902
1.4170718,0.910738,133333,142666.31,46134
1.4170718,0.914044,133333,142666.31,52672.31
1.4170718,0.91735,133333,142666.31,56004
1.4170718,0.920656,133333,142666.31,49334
1.4170718,0.923962,133333,142666.31,49334
1.4170718,0.927268,133333,142666.31,49604
1.4170718,0.930574,133333,142919.2325,52925.23247
1.4170718,0.93388,133333,142666.31,48529.76282
1.4170718,0.937186,133333,142666.31,52934
1.4170718,0.940492,133333,142666.31,52934
1.4170718,0.943798,133333,142666.31,59342.31
1.4170718,0.947104,133333,142666.31,58313.87515
1.4170718,0.95041,133333,142666.31,59342.31
1.4170718,0.953716,133333,142666.31,59334
1.4170718,0.957022,133333,142666.31,59342.31
1.4170718,0.960328,133333,142666.31,59342.31
1.4170718,0.963634,133333,142666.31,59334
1.4170718,0.96694,133333,142666.31,59342.31
1.4170718,0.970246,133333,142666.31,59334
1.4170718,0.973552,133333,142666.31,59342.31
1.4170718,0.976858,133333,142666.31,59334
1.4170718,0.980164,133333,142666.31,59342.31
1.4170718,0.98347,133333,142666.31,59334
1.4170718,0.986776,133333,142666.31,59342.31
1.4170718,0.990082,133333,142666.31,59342.31
1.4170718,0.993388,133333,142666.31,59342.31
1.4170718,0.996694,133333,142666.31,59342.31
1.4170718,1,133333,142666.31,59334
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
1.6782265,0.3388,133333,142666.31,129336.31
1.6782265,0.342106,133333,142666.31,129336.31
1.6782265,0.345412,133333,142666.31,129336.31
1.6782265,0.348718,133333,142666.31,129336.31
1.6782265,0.352024,133333,142666.31,129336.31
1.6782265,0.35533,133333,142666.31,129336.31
1.6782265,0.358636,133333,142666.31,129336.31
1.6782265,0.361942,133333,142666.31,129336.31
1.6782265,0.365248,133333,142666.31,129336.31
1.6782265,0.368554,133333,142666.31,129336.31
1.6782265,0.37186,133333,142666.31,129336.31
1.6782265,0.375166,133333,142666.31,129336.31
1.6782265,0.378472,133333,142666.31,129336.31
1.6782265,0.381778,133333,142666.31,129336.31
1.6782265,0.385084,133333,142666.31,129336.31
1.6782265,0.38839,133333,142666.31,129336.31
1.6782265,0.391696,133333,142666.31,129336.31
1.6782265,0.395002,133333,142666.31,129336.31
1.6782265,0.398308,133333,142666.31,129336.31
1.6782265,0.401614,133333,142666.31,129336.31
1.6782265,0.40492,133333,142666.31,129336.31
1.6782265,0.408226,133333,142666.31,129336.31
1.6782265,0.411532,133333,142666.31,129336.31
1.6782265,0.414838,133333,142666.31,129336.31
1.6782265,0.418144,133333,142666.31,129336.31
1.6782265,0.42145,133333,142666.31,129336.31
1.6782265,0.424756,133333,142666.31,119336.31
1.6782265,0.428062,133333,142666.31,129336.31
1.6782265,0.431368,133333,142666.31,129336.31
1.6782265,0.434674,133333,142666.31,129336.31
1.6782265,0.43798,133333,142666.31,129336.31
1.6782265,0.441286,133333,142666.31,119336.31
1.6782265,0.444592,133333,142666.31,129336.31
1.6782265,0.447898,133333,142666.31,127777.0337
1.6782265,0.451204,133333,142666.31,119336.31
1.6782265,0.45451,133333,142666.31,119336.31
1.6782265,0.457816,133333,142666.31,119336.31
1.6782265,0.461122,133333,142666.31,119336.31
1.6782265,0.464428,133333,142666.31,109336.31
1.6782265,0.467734,133333,142666.31,119336.31
1.6782265,0.47104,133333,142666.31,119336.31
1.6782265,0.474346,133333,142666.31,119336.31
1.6782265,0.477652,133333,142666.31,119336.31
1.6782265,0.484264,133333,142666.31,127777.0337
1.6782265,0.48757,133333,142666.31,119336.31
1.6782265,0.490876,133333,142666.31,119336.31
1.6782265,0.494182,133333,142666.31,109336.31
1.6782265,0.497488,133333,142666.31,109336.31
1.6782265,0.500794,133333,142666.31,109336.31
1.6782265,0.5041,133333,142666.31,119336.31
1.6782265,0.507406,133333,142666.31,119336.31
1.6782265,0.510712,133333,142666.31,109336.31
1.6782265,0.514018,133333,142666.31,109336.31
1.6782265,0.517324,133333,142666.31,109336.31
1.6782265,0.52063,133333,142666.31,109336.31
1.6782265,0.523936,133333,142666.31,109336.31
1.6782265,0.527242,133333,142666.31,109336.31
1.6782265,0.530548,133333,142666.31,109336.31
1.6782265,0.533854,133333,142666.31,109336.31
1.6782265,0.53716,133333,142666.31,109336.31
1.6782265,0.540466,133333,142666.31,117777.0337
1.6782265,0.543772,133333,142666.31,117777.0337
1.6782265,0.547078,133333,142666.31,109336.31
1.6782265,0.550384,133333,142666.31,109336.31
1.6782265,0.55369,133333,142666.31,109336.31
1.6782265,0.556996,133333,142666.31,109336.31
1.6782265,0.560302,133333,142666.31,109336.31
1.6782265,0.563608,133333,142666.31,109336.31
1.6782265,0.566914,133333,142666.31,96002.31
1.6782265,0.57022,133333,142666.31,107777.0337
1.6782265,0.573526,133333,142666.31,107777.0337
1.6782265,0.576832,133333,142666.31,107777.0337
1.6782265,0.580138,133333,142666.31,89332.31
1.6782265,0.583444,133333,142666.31,89332.31
1.6782265,0.58675,133333,142666.31,82662.31
1.6782265,0.590056,133333,142666.31,89332.31
1.6782265,0.593362,133333,142666.31,82662.31
1.6782265,0.596668,133333,142666.31,89332.31
1.6782265,0.599974,133333,146008,86004
1.6782265,0.60328,133333,142808,82804
1.6782265,0.606586,133333,142666.31,82804
1.6782265,0.609892,133333,142666.31,82804
1.6782265,0.613198,133333,142666.31,82804
1.6782265,0.616504,133333,142666.31,86004
1.6782265,0.61981,133333,142666.31,82804
1.6782265,0.623116,133333,142666.31,82804
1.6782265,0.626422,133333,142666.31,86004
1.6782265,0.629728,133333,142666.31,86004
1.6782265,0.633034,133333,142666.31,86004
1.6782265,0.63634,133333,142666.31,86004
1.6782265,0.639646,133333,142666.31,86004
1.6782265,0.642952,133333,142666.31,82804
1.6782265,0.646258,133333,142666.31,86004
1.6782265,0.649564,133333,142666.31,82804
1.6782265,0.65287,133333,142666.31,82804
1.6782265,0.656176,133333,142666.31,86004
1.6782265,0.659482,133333,142666.31,86004
1.6782265,0.662788,133333,142666.31,82804
1.6782265,0.666094,133333,142666.31,82804
1.6782265,0.6694,133333,142666.31,82804
1.6782265,0.672706,133333,142666.31,86004
1.6782265,0.676012,133333,142666.31,86004
1.6782265,0.679318,133333,142666.31,86004
1.6782265,0.682624,133333,142666.31,82804
1.6782265,0.68593,133333,142666.31,86004
1.6782265,0.689236,133333,142666.31,86004
1.6782265,0.692542,133333,142666.31,82804
1.6782265,0.695848,133333,142666.31,86004
1.6782265,0.699154,133333,142666.31,86004
1.6782265,0.70246,133333,142666.31,86004
1.6782265,0.705766,133333,142666.31,86004
1.6782265,0.709072,133333,142666.31,86004
1.6782265,0.712378,133333,142666.31,86004
1.6782265,0.715684,133333,142666.31,120008
1.6782265,0.71899,133333,142666.31,120008
1.6782265,0.722296,133333,142666.31,122666.31
1.6782265,0.725602,133333,142666.31,120008
1.6782265,0.728908,133333,142666.31,120008
1.6782265,0.732214,133333,142666.31,123208
1.6782265,0.73552,133333,142666.31,126408
1.6782265,0.738826,133333,142666.31,122666.31
1.6782265,0.742132,133333,142666.31,122666.31
1.6782265,0.745438,133333,142666.31,122666.31
1.6782265,0.748744,133333,142666.31,132666.29
1.6782265,0.75205,133333,142666.31,122666.31
1.6782265,0.755356,133333,142666.31,126008
1.6782265,0.758662,133333,142666.31,123612.3309
1.6782265,0.761968,133333,142666.31,127893.7632
1.6782265,0.765274,133333,142666.31,122034.3652
1.6782265,0.76858,133333,142666.31,125204.8835
1.6782265,0.771886,133333,142666.31,123509.9926
1.6782265,0.775192,133333,142666.31,131466.9045
1.6782265,0.778498,133333,142666.31,129724.1997
1.6782265,0.781804,133333,142666.31,131294.4927
1.6782265,0.78511,133333,142666.31,124544.7667
1.6782265,0.788416,133333,142666.31,119459.0679
1.6782265,0.791722,133333,142666.31,114373.3751
1.6782265,0.795028,133333,142666.31,53074
1.6782265,0.798334,133333,142666.31,42674
1.6782265,0.80164,133333,142666.31,46002.31
1.6782265,0.804946,133333,142666.31,46002.31
1.6782265,0.808252,133333,142666.31,42674
1.6782265,0.811558,133333,142666.31,42674
1.6782265,0.814864,133333,142666.31,44338.15516
1.6782265,0.81817,133333,142666.31,44338.15442
1.6782265,0.821476,133333,142666.31,44338.155
1.6782265,0.824782,133333,142666.31,44338.15514
1.6782265,0.828088,133333,142666.31,44338.155
1.6782265,0.831394,133333,142666.31,42674
1.6782265,0.8347,133333,142666.31,42674
1.6782265,0.838006,133333,142666.31,42674
1.6782265,0.841312,133333,142666.31,46002.31
1.6782265,0.844618,133333,142666.31,46274
1.6782265,0.847924,133333,142666.31,46274
1.6782265,0.85123,133333,142666.31,46274
1.6782265,0.854536,133333,142666.31,46274
1.6782265,0.857842,133333,142666.31,46274
1.6782265,0.861148,133333,142666.31,46274
1.6782265,0.864454,133333,142666.31,46274
1.6782265,0.86776,133333,149156.4757,52492.47568
1.6782265,0.871066,133333,142666.31,46004
1.6782265,0.874372,133333,142666.31,46004
1.6782265,0.877678,133333,142666.31,46004
1.6782265,0.880984,133333,142666.31,46004
1.6782265,0.88429,133333,142666.31,52672.31
1.6782265,0.887596,133333,142666.31,46674
1.6782265,0.890902,133333,142666.31,56404
1.6782265,0.894208,133333,142666.31,46002.31
1.6782265,0.897514,133333,142666.31,52672.31
1.6782265,0.90082,133333,142666.31,49604
1.6782265,0.904126,133333,142666.31,56004
1.6782265,0.907432,133333,142666.31,52804
1.6782265,0.910738,133333,142666.31,52672.31
1.6782265,0.914044,133333,142666.31,59342.31
1.6782265,0.91735,133333,142666.31,56004
1.6782265,0.920656,133333,142666.31,52672.31
1.6782265,0.923962,133333,143210.5198,46546.51985
1.6782265,0.927268,133333,142666.31,53204
1.6782265,0.930574,133333,142666.31,52672.31
1.6782265,0.93388,133333,142666.31,52672.31
1.6782265,0.937186,133333,142666.31,52672.31
1.6782265,0.940492,133333,142666.31,59342.31
1.6782265,0.943798,133333,142666.31,59334
1.6782265,0.947104,133333,142666.31,59342.31
1.6782265,0.95041,133333,142666.31,59334
1.6782265,0.953716,133333,142666.31,59334
1.6782265,0.957022,133333,142666.31,59342.31
1.6782265,0.960328,133333,142666.31,59334
1.6782265,0.963634,133333,142666.31,59342.31
