Water demand,Power demand,Required,Allocated,Water demand 37.3%,101_nom,201_nom,301_nom,401_nom,102_nom,202_nom,302_nom,402_nom,107_nom,207_nom,307_nom,113_nom,213_nom,313_nom,115_nom,215_nom,315_nom,415_nom,515_nom,615_nom,116_nom,118_nom,121_nom,122_nom,222_nom,322_nom,422_nom,522_nom,622_nom,123_nom,223_nom,323_nom,101_red,201_red,301_red,401_red,102_red,202_red,302_red,402_red,107_red,207_red,307_red,113_red,213_red,313_red,115_red,215_red,315_red,415_red,515_red,615_red,116_red,118_red,121_red,122_red,222_red,322_red,422_red,522_red,622_red,123_red,223_red,323_red
1.1559171,0.573526,133333,142666.31,109336.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,0,0,10000,10000,3058.31,0,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.1559171,0.576832,133333,142666.31,109336.31,6667,6667,0,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,6528.31,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.1559171,0.580138,133333,142666.31,109336.31,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,0,3200,3200,0,0,10000,10000,0.02,6258.29,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.1559171,0.583444,133333,142666.31,109336.31,6667,6667,6670,6670,6667,6667,6670,0,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,3328.31,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.1559171,0.58675,133333,142666.31,109336.31,6667,6667,6670,6670,6667,6667,6670,6670,23188.31,0,0,0,0,0,3200,3200,0,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.1559171,0.590056,133333,142808,109478,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,0,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.1559171,0.593362,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.596668,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.599974,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.60328,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.606586,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.609892,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.613198,133333,142666.31,112678,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.1559171,0.616504,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.61981,133333,142666.31,112678,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.1559171,0.623116,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.626422,133333,142666.31,112678,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.1559171,0.629728,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,0,3200,3200,10000,10000,0,9.07E-12,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.633034,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,0,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.63634,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,4.04E-11,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.639646,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.642952,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,0,3200,3200,3200,10000,10000,2.72E-11,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.646258,133333,142666.31,112678,6667,6667,6670,6670,6667,6667,6670,6670,0,4.04E-11,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.1559171,0.649564,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,0,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.65287,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.656176,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,4.04E-11,0,0,0,3200,0,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.659482,133333,142666.31,112678,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.1559171,0.662788,133333,142666.31,112678,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.1559171,0.666094,133333,142666.31,112678,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.1559171,0.6694,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.672706,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.676012,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.679318,133333,142666.31,109478,6667,6667,6670,6670,6667,6667,6670,6670,5.37E-11,0,23330,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.1559171,0.682624,133333,142666.31,112678,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,1.36E-11,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.1559171,0.68593,133333,142666.31,112678,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.1559171,0.689236,133333,142666.31,112678,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.1559171,0.692542,133333,142666.31,112678,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.1559171,0.695848,133333,142666.31,112678,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.1559171,0.699154,133333,142666.31,120008,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,0,0,0,0,0,10000,10000,1.78E-09,1.78E-09,0,0,0,0,0,0,10000,10000,2658.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,2658.31
1.1559171,0.70246,133333,142666.31,120008,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,23330,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,2658.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,2658.31
1.1559171,0.705766,133333,142666.31,120008,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,0,0,0,0,0,10000,10000,3.98E-09,3.98E-09,0,0,0,0,0,0,10000,10000,2658.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,2658.31
1.1559171,0.709072,133333,143208,123208,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,0,0,3200,0,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0
1.1559171,0.712378,133333,142666.31,120008,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,2658.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,2658.31
1.1559171,0.715684,133333,142666.31,122666.31,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,0,0,0,3200,0,10000,9458.31,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0
1.1559171,0.71899,133333,142666.31,122666.31,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,3200,3200,0,3200,0,3058.31,10000,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0
1.1559171,0.722296,133333,142666.31,129608,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,0,3200,3200,0,3200,10000,10000,0,0,0,0,0,0,0,0,3058.31,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058.31,10000,0
1.1559171,0.725602,133333,142666.31,122808,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,0,3200,3200,3200,3200,10000,0,-2.67E-11,0,0,0,0,0,0,0,9858.31,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9858.31,10000,0
1.1559171,0.728908,133333,142666.31,122666.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,3200,3200,3200,3200,3200,6658.31,0,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0
1.1559171,0.732214,133333,142666.31,126008,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,3200,3200,3200,3200,3200,10000,0,1.01E-11,0,0,0,0,0,0,0,6658.31,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658.31,10000,0
1.1559171,0.73552,133333,142666.31,126008,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,0,0,0,0,0,0,0,0,0,6658.31,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658.31,10000,0
1.1559171,0.738826,133333,142666.31,142666.31,6667,6667,6670,6670,6667,6667,6670,6670,22658.31,23330,23330,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.742132,133333,142666.31,133002.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,4832.0775,4832.0775,0,0,0,0,0,0,0,0,4832.0775,4832.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4832.0775,4832.0775,0
1.1559171,0.745438,133333,142666.31,136538,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,3200,0,0,0,10000,0,-2.98E-11,-3.87E-11,0,0,0,0,0,0,0,6128.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6128.31,0
1.1559171,0.748744,133333,142666.31,129738,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,3200,3200,0,0,0,0,-3.54E-11,-2.63E-11,0,0,0,0,0,0,10000,2928.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,2928.31,0
1.1559171,0.75205,133333,142666.31,132938,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,9728.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9728.31,0,0
1.1559171,0.755356,133333,142666.31,142666.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,0,3200,0,6528.31,-2.51E-11,-1.59E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.758662,133333,142666.31,139402.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,0,3200,3200,1632.0775,1632.0775,0,0,0,0,0,0,0,0,1632.0775,1632.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632.0775,1632.0775,0
1.1559171,0.761968,133333,142666.31,141002.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0775,832.0775,0,0,0,0,0,0,0,0,832.0775,832.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0775,832.0775,0
1.1559171,0.765274,133333,142666.31,141002.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0775,832.0775,0,0,0,0,0,0,0,0,832.0775,832.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0775,832.0775,0
1.1559171,0.76858,133333,142666.31,141002.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0775,832.0775,0,0,0,0,0,0,0,0,832.0775,832.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0775,832.0775,0
1.1559171,0.771886,133333,142666.31,141002.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0775,832.0775,0,0,0,0,0,0,0,0,832.0775,832.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0775,832.0775,0
1.1559171,0.775192,133333,142666.31,99734,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,3200,0,0,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,6258.31,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,6258.31,0
1.1559171,0.778498,133333,142666.31,114328.1558,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0778841,832.0778841,7.65E-10,7.65E-10,0,0,0,0,0,0,832.0775071,832.0767249,1.50E-09,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0775071,832.0767249,1.50E-09
1.1559171,0.781804,133333,142666.31,115992.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,3328.31,-1.82E-12,-1.82E-12,0,0,0,0,0,0,0,0,4.59E-11,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59E-11
1.1559171,0.78511,133333,142666.31,112664,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,0,-1.55E-11,-1.82E-12,0,0,0,0,0,0,3328.31,0,4.59E-11,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.31,0,4.59E-11
1.1559171,0.788416,133333,142666.31,112664,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,0,-1.82E-12,-1.55E-11,0,0,0,0,0,0,3328.31,0,2.91E-11,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.31,0,2.91E-11
1.1559171,0.791722,133333,142666.31,115992.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,3328.31,0,-1.46E-11,-9.09E-13,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.795028,133333,142666.31,114328.1569,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0784294,832.0784295,2.32E-09,2.32E-09,0,0,0,0,0,0,832.0780215,832.0751197,5.58E-09,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0780215,832.0751197,5.58E-09
1.1559171,0.798334,133333,142666.31,114328.1562,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0781242,832.0780367,3.05E-09,3.05E-09,0,0,0,0,0,0,832.0768804,832.0769588,6.53E-09,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0768804,832.0769588,6.53E-09
1.1559171,0.80164,133333,142666.31,114328.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0775,832.0775,0,0,0,0,0,0,0,0,832.0775,832.0775,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0775,832.0775,0
1.1559171,0.804946,133333,142666.31,115992.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,0,3200,6528.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1559171,0.808252,133333,142666.31,114328.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0775,832.0775,0,0,0,0,0,0,0,0,832.0775,832.0775,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0775,832.0775,0
1.1559171,0.811558,133333,142666.31,115992.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,3328.31,0,0,0,0,0,0,0,0,0,0,2.59E-11,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59E-11
1.1559171,0.814864,133333,142666.31,112664,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,3328.31,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.31,0
1.1559171,0.81817,133333,142666.31,112664,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,3328.31,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.31,0,0
1.1559171,0.821476,133333,142666.31,112664,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,3328.31,0,0,0,0,0,0,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.31,0,0
